,Title,URL
2701,The Mooseman,/game/switch/the-mooseman
2702,Vertical Strike Endless Challenge,/game/switch/vertical-strike-endless-challenge
2703,Sonic Mania: Encore Pack,/game/switch/sonic-mania-encore-pack
2704,Animal Rivals: Nintendo Switch Edition,/game/switch/animal-rivals-nintendo-switch-edition
2705,Adventure Time: Pirates of the Enchiridion,/game/switch/adventure-time-pirates-of-the-enchiridion
2706,Touhou Genso Wanderer Reloaded,/game/switch/touhou-genso-wanderer-reloaded
2707,Sonic Mania Plus,/game/switch/sonic-mania-plus
2708,Mugsters,/game/switch/mugsters
2709,Hand of Fate 2,/game/switch/hand-of-fate-2
2710,Hungry Shark World,/game/switch/hungry-shark-world
2711,Beat Rush,/game/switch/beat-rush
2712,Captain Toad: Treasure Tracker,/game/switch/captain-toad-treasure-tracker
2713,Epic Loon,/game/switch/epic-loon
2714,Super Destronaut DX,/game/switch/super-destronaut-dx
2715,Darts Up,/game/switch/darts-up
2716,Voxel Shot for Nintendo Switch,/game/switch/voxel-shot-for-nintendo-switch
2717,Bomb Chicken,/game/switch/bomb-chicken
2718,Octopath Traveler,/game/switch/octopath-traveler
2719,Holy Potatoes! A Weapon Shop?!,/game/switch/holy-potatoes!-a-weapon-shop!
2720,Galak-Z: Variant S,/game/switch/galak-z-variant-s
2721,Ghost 1.0,/game/switch/ghost-10
2722,Super Volley Blast,/game/switch/super-volley-blast
2723,Fill-a-Pix: Phil's Epic Adventure,/game/switch/fill-a-pix-phils-epic-adventure
2724,Johnny Turbo's Arcade: Express Raider,/game/switch/johnny-turbos-arcade-express-raider
2725,Radio Hammer Station,/game/switch/radio-hammer-station
2726,Star Story: The Horizon Escape,/game/switch/star-story-the-horizon-escape
2727,ACA NeoGeo: The Super Spy,/game/switch/aca-neogeo-the-super-spy
2728,Radiohammer Station,/game/switch/radiohammer-station
2729,Hotel Transylvania 3: Monsters Overboard,/game/switch/hotel-transylvania-3-monsters-overboard
2730,Bomber Crew,/game/switch/bomber-crew
2731,Muddledash,/game/switch/muddledash
2732,Shining Resonance Refrain,/game/switch/shining-resonance-refrain
2733,Hunting Simulator,/game/switch/hunting-simulator
2734,20XX,/game/switch/20xx
2735,Neverout,/game/switch/neverout
2736,The Lion's Song,/game/switch/the-lions-song
2737,Harvest Moon: Light of Hope - Doc's and Melanie's Special Episodes,/game/switch/harvest-moon-light-of-hope---docs-and-melanies-special-episodes
2738,Pato Box,/game/switch/pato-box
2739,Another World,/game/switch/another-world
2740,Rento Fortune,/game/switch/rento-fortune
2741,The Wardrobe,/game/switch/the-wardrobe
2742,Night Trap: 25th Anniversary Edition,/game/switch/night-trap-25th-anniversary-edition
2743,Pocket Rumble,/game/switch/pocket-rumble
2744,Awkward,/game/switch/awkward
2745,Ultra Space Battle Brawl,/game/switch/ultra-space-battle-brawl
2746,The Journey Down: Chapter Three,/game/switch/the-journey-down-chapter-three
2747,Mushroom Wars 2,/game/switch/mushroom-wars-2
2748,Disease - Hidden Object -,/game/switch/disease---hidden-object--
2749,Miles &amp; Kilo,/game/switch/miles-kilo
2750,Yuso,/game/switch/yuso
2751,Squids Odyssey,/game/switch/squids-odyssey
2752,Johnny Turbo's Arcade: Two Crude Dudes,/game/switch/johnny-turbos-arcade-two-crude-dudes
2753,ACA NeoGeo: Samurai Shodown V,/game/switch/aca-neogeo-samurai-shodown-v
2754,Super Rock Blasters!,/game/switch/super-rock-blasters!
2755,LEGO Marvel Super Heroes 2: Marvel's Ant-Man and the Wasp,/game/switch/lego-marvel-super-heroes-2-marvels-ant-man-and-the-wasp
2756,Assault Gunners HD Edition,/game/switch/assault-gunners-hd-edition
2757,Assault Gunners HD Edition: Extra Pack,/game/switch/assault-gunners-hd-edition-extra-pack
2758,Kill The Bad Guy,/game/switch/kill-the-bad-guy
2759,NEKOPARA Vol. 1,/game/switch/nekopara-vol-1
2760,Runbow,/game/switch/runbow
2761,PixelJunk Monsters: Danganronpa Pack,/game/switch/pixeljunk-monsters-danganronpa-pack
2762,Red Hot Ricochet,/game/switch/red-hot-ricochet
2763,SpiritSphere DX,/game/switch/spiritsphere-dx
2764,Wolfenstein II: The New Colossus,/game/switch/wolfenstein-ii-the-new-colossus
2765,Crash Bandicoot N. Sane Trilogy,/game/switch/crash-bandicoot-n-sane-trilogy
2766,BurnStar,/game/switch/burnstar
2767,Waking Violet,/game/switch/waking-violet
2768,Anima: Gate of Memories,/game/switch/anima-gate-of-memories
2769,The Pinball Arcade: Stern Table Pack 1,/game/switch/the-pinball-arcade-stern-table-pack-1
2770,Figment,/game/switch/figment
2771,No Heroes Here,/game/switch/no-heroes-here
2772,Grave Danger,/game/switch/grave-danger
2773,Angels of Death,/game/switch/angels-of-death
2774,The Journey Down: Chapter Two,/game/switch/the-journey-down-chapter-two
2775,MotoGP 18,/game/switch/motogp-18
2776,Paranautical Activity,/game/switch/paranautical-activity
2777,Survive! Mr. Cube,/game/switch/survive!-mr-cube
2778,Fossil Hunters,/game/switch/fossil-hunters
2779,Dream Alone,/game/switch/dream-alone
2780,LIMBO,/game/switch/limbo
2781,Photon Cube,/game/switch/photon-cube
2782,INSIDE,/game/switch/inside
2783,ACA NeoGeo: Money Puzzle Exchanger,/game/switch/aca-neogeo-money-puzzle-exchanger
2784,Arcade Archives: Renegade,/game/switch/arcade-archives-renegade
2785,Ys VIII: Lacrimosa of DANA,/game/switch/ys-viii-lacrimosa-of-dana
2786,de Blob,/game/switch/de-blob
2787,Lumines Remastered,/game/switch/lumines-remastered
2788,Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,/game/switch/mario-+-rabbids-kingdom-battle---donkey-kong-adventure
2789,Cubikolor,/game/switch/cubikolor
2790,Air Mail,/game/switch/air-mail
2791,Mario Tennis Aces,/game/switch/mario-tennis-aces
2792,Pode,/game/switch/pode
2793,Vegas Party,/game/switch/vegas-party
2794,The Journey Down: Chapter One,/game/switch/the-journey-down-chapter-one
2795,Lost in Harmony,/game/switch/lost-in-harmony
2796,Drawful 2,/game/switch/drawful-2
2797,Johnny Turbo's Arcade: Wizard Fire,/game/switch/johnny-turbos-arcade-wizard-fire
2798,"Destiny's Princess: A War Story, A Love Story",/game/switch/destinys-princess-a-war-story-a-love-story
2799,Gunbird 2 for Nintendo Switch,/game/switch/gunbird-2-for-nintendo-switch
2800,ACA NeoGeo: The Last Blade 2,/game/switch/aca-neogeo-the-last-blade-2
2801,Grab the Bottle,/game/switch/grab-the-bottle
2802,Musynx,/game/switch/musynx
2803,The Lost Child,/game/switch/the-lost-child
2804,PixelJunk Monsters 2: Encore Pack,/game/switch/pixeljunk-monsters-2-encore-pack
2805,Anima: Gate of Memories - Arcane Edition,/game/switch/anima-gate-of-memories---arcane-edition
2806,INK,/game/switch/ink
2807,"BlazBlue: Cross Tag Battle - Additional Characters Jubei, Aigis, and Carmine",/game/switch/blazblue-cross-tag-battle---additional-characters-jubei-aigis-and-carmine
2808,"BlazBlue: Cross Tag Battle - Additional Characters Hakumen, Naoto Shirogane, and Vatista",/game/switch/blazblue-cross-tag-battle---additional-characters-hakumen-naoto-shirogane-and-vatista
2809,BlazBlue: Cross Tag Battle - Additional Character Yang Xiao Long,/game/switch/blazblue-cross-tag-battle---additional-character-yang-xiao-long
2810,Anima: Gate of Memories - The Nameless Chronicles,/game/switch/anima-gate-of-memories---the-nameless-chronicles
2811,Rocket League: Jurassic World Car Pack,/game/switch/rocket-league-jurassic-world-car-pack
2812,Flashback,/game/switch/flashback
2813,LEGO The Incredibles,/game/switch/lego-the-incredibles
2814,R.B.I. Baseball 18,/game/switch/rbi-baseball-18
2815,Soccer Slammers,/game/switch/soccer-slammers
2816,Chameleon Run: Deluxe Edition,/game/switch/chameleon-run-deluxe-edition
2817,ACA NeoGeo - Super Sidekicks 3: The Next Glory,/game/switch/aca-neogeo---super-sidekicks-3-the-next-glory
2818,Beekyr Reloaded,/game/switch/beekyr-reloaded
2819,Lanota,/game/switch/lanota
2820,Moorhuhn Remake,/game/switch/moorhuhn-remake
2821,Pub Encounter,/game/switch/pub-encounter
2822,Arcade Archives: Donkey Kong,/game/switch/arcade-archives-donkey-kong
2823,Whip! Whip!,/game/switch/whip!-whip!
2824,1917: The Alien Invasion DX,/game/switch/1917-the-alien-invasion-dx
2825,Mahjong Deluxe 3,/game/switch/mahjong-deluxe-3
2826,Splatoon 2: Octo Expansion,/game/switch/splatoon-2-octo-expansion
2827,Bloons TD 5,/game/switch/bloons-td-5
2828,Xenoblade Chronicles 2: Battle Challenge Mode Pack,/game/switch/xenoblade-chronicles-2-battle-challenge-mode-pack
2829,Hollow Knight,/game/switch/hollow-knight
2830,Tennis World Tour,/game/switch/tennis-world-tour
2831,Paladins: Champions of the Realm,/game/switch/paladins-champions-of-the-realm
2832,Alchemic Jousts,/game/switch/alchemic-jousts
2833,Fortnite,/game/switch/fortnite
2834,Hexologic,/game/switch/hexologic
2835,Jolt Family Robot Racer,/game/switch/jolt-family-robot-racer
2836,Fallout Shelter,/game/switch/fallout-shelter
2837,Sushi Striker: The Way of Sushido,/game/switch/sushi-striker-the-way-of-sushido
2838,Legendary Eleven,/game/switch/legendary-eleven
2839,Operation Hardcore,/game/switch/operation-hardcore
2840,One Strike,/game/switch/one-strike
2841,Parallel,/game/switch/parallel
2842,Otto,/game/switch/otto
2843,Iro Hero,/game/switch/iro-hero
2844,The Banner Saga 2,/game/switch/the-banner-saga-2
2845,A Magical High School Girl,/game/switch/a-magical-high-school-girl
2846,ACA NeoGeo: Riding Hero,/game/switch/aca-neogeo-riding-hero
2847,Samurai Defender: Ninja Warfare,/game/switch/samurai-defender-ninja-warfare
2848,Kadobat Wars!,/game/switch/kadobat-wars!
2849,GRIDD: Retroenhanced,/game/switch/gridd-retroenhanced
2850,D/Generation: The Original,/game/switch/dgeneration-the-original
2851,THE Number Puzzle,/game/switch/the-number-puzzle
2852,Shape of the World,/game/switch/shape-of-the-world
2853,The Infectious Madness of Doctor Dekker,/game/switch/the-infectious-madness-of-doctor-dekker
2854,BlazBlue: Cross Tag Battle,/game/switch/blazblue-cross-tag-battle
2855,Shaq Fu: A Legend Reborn,/game/switch/shaq-fu-a-legend-reborn
2856,"BlazBlue: Cross Tag Battle - Additional Characters Platinum, Kanji Tatsumi, and Orie Ballardiae",/game/switch/blazblue-cross-tag-battle---additional-characters-platinum-kanji-tatsumi-and-orie-ballardiae
2857,Happy Birthdays,/game/switch/happy-birthdays
2858,BlazBlue: Cross Tag Battle - Additional Character Blake Belladonna,/game/switch/blazblue-cross-tag-battle---additional-character-blake-belladonna
2859,Smoke and Sacrifice,/game/switch/smoke-and-sacrifice
2860,Milanoir,/game/switch/milanoir
2861,Pirate Pop Plus,/game/switch/pirate-pop-plus
2862,Just Shapes &amp; Beats,/game/switch/just-shapes-beats
2863,West of Loathing,/game/switch/west-of-loathing
2864,Quad Fighter K,/game/switch/quad-fighter-k
2865,Lost Sea,/game/switch/lost-sea
2866,Masked Forces,/game/switch/masked-forces
2867,Songbringer,/game/switch/songbringer
2868,Songbringer: The Trial of Ren,/game/switch/songbringer-the-trial-of-ren
2869,Defoliation,/game/switch/defoliation
2870,ICEY,/game/switch/icey
2871,ACA NeoGeo: Ninja Combat,/game/switch/aca-neogeo-ninja-combat
2872,Johnny Turbo's Arcade - Joe &amp; Mac: Caveman Ninja,/game/switch/johnny-turbos-arcade---joe-mac-caveman-ninja
2873,World Soccer Pinball,/game/switch/world-soccer-pinball
2874,Pure / Electric Love What do you want? - Eri Kitami -,/game/switch/pure-electric-love-what-do-you-want---eri-kitami--
2875,Yesterday Origins,/game/switch/yesterday-origins
2876,Them Bombs,/game/switch/them-bombs
2877,Yoku's Island Express,/game/switch/yokus-island-express
2878,Harvest Moon: Light of Hope,/game/switch/harvest-moon-light-of-hope
2879,Street Fighter: 30th Anniversary Collection,/game/switch/street-fighter-30th-anniversary-collection
2880,Fallen Legion: Rise to Glory,/game/switch/fallen-legion-rise-to-glory
2881,Legend of Kay Anniversary,/game/switch/legend-of-kay-anniversary
2882,Shift Quantum,/game/switch/shift-quantum
2883,Die for Valhalla!,/game/switch/die-for-valhalla!
2884,Ikaruga,/game/switch/ikaruga
2885,Knights of Pen and Paper +1 Deluxier Edition,/game/switch/knights-of-pen-and-paper-+1-deluxier-edition
2886,Pokemon Quest,/game/switch/pokemon-quest
2887,Dungeon Rushers,/game/switch/dungeon-rushers
2888,Mecha Storm,/game/switch/mecha-storm
2889,ATOMINE,/game/switch/atomine
2890,Jumping Joe &amp; Friends,/game/switch/jumping-joe-friends
2891,Jurassic Pinball,/game/switch/jurassic-pinball
2892,Enigmatis 2: The Mists of Ravenwood,/game/switch/enigmatis-2-the-mists-of-ravenwood
2893,Xenoblade Chronicles 2: New Quests Pack 3,/game/switch/xenoblade-chronicles-2-new-quests-pack-3
2894,Punch Club,/game/switch/punch-club
2895,6180 the Moon,/game/switch/6180-the-moon
2896,Zen Bound 2,/game/switch/zen-bound-2
2897,Baobabs Mausoleum - Ep. 1: Ovnifagos Don't Eat Flamingos,/game/switch/baobabs-mausoleum---ep-1-ovnifagos-dont-eat-flamingos
2898,N++,/game/switch/n++
2899,Bloodstained: Curse of the Moon,/game/switch/bloodstained-curse-of-the-moon
2900,Escape Game: Aloha,/game/switch/escape-game-aloha
2901,Discovery,/game/switch/discovery
2902,Arcade Archives: Ikki,/game/switch/arcade-archives-ikki
2903,ACA NeoGeo: Top Player's Golf,/game/switch/aca-neogeo-top-players-golf
2904,Dead Fun Pack: Penguins and Aliens Strike Again,/game/switch/dead-fun-pack-penguins-and-aliens-strike-again
2905,Runner3,/game/switch/runner3
2906,Mega Man Legacy Collection + Mega Man Legacy Collection 2,/game/switch/mega-man-legacy-collection-+-mega-man-legacy-collection-2
2907,Mega Man Legacy Collection 2,/game/switch/mega-man-legacy-collection-2
2908,Mega Man Legacy Collection,/game/switch/mega-man-legacy-collection
2909,Disco Dodgeball Remix,/game/switch/disco-dodgeball-remix
2910,Trax: Build it Race it,/game/switch/trax-build-it-race-it
2911,Hyrule Warriors: Definitive Edition,/game/switch/hyrule-warriors-definitive-edition
2912,Little Nightmares: Complete Edition,/game/switch/little-nightmares-complete-edition
2913,PixelJunk Monsters 2,/game/switch/pixeljunk-monsters-2
2914,Henry The Hamster Handler,/game/switch/henry-the-hamster-handler
2915,The Pinball Arcade: Stern Table Pack 2,/game/switch/the-pinball-arcade-stern-table-pack-2
2916,The Pinball Arcade - Doctor Who: Master of Time,/game/switch/the-pinball-arcade---doctor-who-master-of-time
2917,FOX n FORESTS,/game/switch/fox-n-forests
2918,FRAMED Collection,/game/switch/framed-collection
2919,Yonder: The Cloud Catcher Chronicles,/game/switch/yonder-the-cloud-catcher-chronicles
2920,The Banner Saga 1,/game/switch/the-banner-saga-1
2921,Invisiballs,/game/switch/invisiballs
2922,Ice Cream Surfer,/game/switch/ice-cream-surfer
2923,Fairune Collection,/game/switch/fairune-collection
2924,White Night,/game/switch/white-night
2925,Johnny Turbo's Arcade: Super Burger Time,/game/switch/johnny-turbos-arcade-super-burger-time
2926,ACA NeoGeo: Baseball Stars Professional,/game/switch/aca-neogeo-baseball-stars-professional
2927,Battle Chasers: Nightwar,/game/switch/battle-chasers-nightwar
2928,Wizard of Legend,/game/switch/wizard-of-legend
2929,The Adventures of Elena Temple,/game/switch/the-adventures-of-elena-temple
2930,Neon Chrome: Arena,/game/switch/neon-chrome-arena
2931,Calculation Castle: Greco's Ghostly Challenge Addition,/game/switch/calculation-castle-grecos-ghostly-challenge-addition
2932,Calculation Castle: Greco's Ghostly Challenge Subtraction,/game/switch/calculation-castle-grecos-ghostly-challenge-subtraction
2933,Calculation Castle: Greco's Ghostly Challenge Multiplication,/game/switch/calculation-castle-grecos-ghostly-challenge-multiplication
2934,Calculation Castle: Greco's Ghostly Challenge Division,/game/switch/calculation-castle-grecos-ghostly-challenge-division
2935,The Mystery of the Hudson Case,/game/switch/the-mystery-of-the-hudson-case
2936,Never Stop,/game/switch/never-stop
2937,The Pinball Arcade,/game/switch/the-pinball-arcade
2938,Hyper Sentinel,/game/switch/hyper-sentinel
2939,InkSplosion,/game/switch/inksplosion
2940,Immortal Redneck,/game/switch/immortal-redneck
2941,Super Chariot,/game/switch/super-chariot
2942,One Piece: Pirate Warriors 3 - Deluxe Edition,/game/switch/one-piece-pirate-warriors-3---deluxe-edition
2943,Garage,/game/switch/garage
2944,Suicide Guy,/game/switch/suicide-guy
2945,Three Fourths Home: Extended Edition,/game/switch/three-fourths-home-extended-edition
2946,The Fall,/game/switch/the-fall
2947,ACA NeoGeo: Super Sidekicks 2,/game/switch/aca-neogeo-super-sidekicks-2
2948,Kitten Squad,/game/switch/kitten-squad
2949,SilverStarChess,/game/switch/silverstarchess
2950,Shantae: Half-Genie Hero - Ultimate Edition,/game/switch/shantae-half-genie-hero---ultimate-edition
2951,Death Road to Canada,/game/switch/death-road-to-canada
2952,Raging Justice,/game/switch/raging-justice
2953,Donkey Kong Country: Tropical Freeze,/game/switch/donkey-kong-country-tropical-freeze
2954,Nihilumbra,/game/switch/nihilumbra
2955,"Don't Die, Mr. Robot!",/game/switch/dont-die-mr-robot!
2956,Perfect Angle,/game/switch/perfect-angle
2957,Timberman VS,/game/switch/timberman-vs
2958,Professional Construction: The Simulation,/game/switch/professional-construction-the-simulation
2959,Cast of the Seven Godsends: Redux,/game/switch/cast-of-the-seven-godsends-redux
2960,Johnny Turbo's Arcade: Sly Spy,/game/switch/johnny-turbos-arcade-sly-spy
2961,Japanese Mah-jongg,/game/switch/japanese-mah-jongg
2962,L.F.O. - Lost Future Omega -,/game/switch/lfo---lost-future-omega--
2963,ACA NeoGeo: Stakes Winner,/game/switch/aca-neogeo-stakes-winner
2964,Arcade Archives: 10-Yard Fight,/game/switch/arcade-archives-10-yard-fight
2965,Animal Super Squad,/game/switch/animal-super-squad
2966,Arcade Archives: Terra Cresta,/game/switch/arcade-archives-terra-cresta
2967,Super Saurio Fly,/game/switch/super-saurio-fly
2968,DragoDino,/game/switch/dragodino
2969,12 orbits,/game/switch/12-orbits
2970,Jotun: Valhalla Edition,/game/switch/jotun-valhalla-edition
2971,Save the Ninja Clan,/game/switch/save-the-ninja-clan
2972,Bouncy Bob,/game/switch/bouncy-bob
2973,Light Fall,/game/switch/light-fall
2974,ACA NeoGeo: Ghost Pilots,/game/switch/aca-neogeo-ghost-pilots
2975,Naruto Shippuden: Ultimate Ninja Storm Trilogy,/game/switch/naruto-shippuden-ultimate-ninja-storm-trilogy
2976,Saturday Morning RPG,/game/switch/saturday-morning-rpg
2977,Late Shift,/game/switch/late-shift
2978,Agatha Knife,/game/switch/agatha-knife
2979,Sky Rogue,/game/switch/sky-rogue
2980,Sparkle Zero,/game/switch/sparkle-zero
2981,KORG Gadget for Nintendo Switch,/game/switch/korg-gadget-for-nintendo-switch
2982,A Robot Named Fight!,/game/switch/a-robot-named-fight!
2983,Goetia,/game/switch/goetia
2984,Gear.Club Unlimited: Limited Edition Cars Pack #1,/game/switch/gearclub-unlimited-limited-edition-cars-pack-1
2985,Gear.Club Unlimited: Limited Edition Cars Pack #2,/game/switch/gearclub-unlimited-limited-edition-cars-pack-2
2986,Gear.Club Unlimited: Premium Cars Pack,/game/switch/gearclub-unlimited-premium-cars-pack
2987,Gear.Club Unlimited: Super Cars Pack,/game/switch/gearclub-unlimited-super-cars-pack
2988,Gear.Club Unlimited: McLaren 570S GT4 Pack,/game/switch/gearclub-unlimited-mclaren-570s-gt4-pack
2989,SkyPeace,/game/switch/skypeace
2990,Glaive: Brick Breaker,/game/switch/glaive-brick-breaker
2991,Another Lost Phone: Laura's Story,/game/switch/another-lost-phone-lauras-story
2992,Naruto: Ultimate Ninja Storm,/game/switch/naruto-ultimate-ninja-storm
2993,Naruto Shippuden: Ultimate Ninja Storm 2,/game/switch/naruto-shippuden-ultimate-ninja-storm-2
2994,Naruto Shippuden: Ultimate Ninja Storm 3,/game/switch/naruto-shippuden-ultimate-ninja-storm-3
2995,Where Are My Friends?,/game/switch/where-are-my-friends
2996,Gal*Gun 2,/game/switch/galgun-2
2997,Darkest Dungeon: Ancestral Edition,/game/switch/darkest-dungeon-ancestral-edition
2998,Hello Kitty Kruisers,/game/switch/hello-kitty-kruisers
2999,South Park: The Fractured But Whole,/game/switch/south-park-the-fractured-but-whole
3000,South Park: The Fractured But Whole - Danger Deck,/game/switch/south-park-the-fractured-but-whole---danger-deck
3001,South Park: The Fractured But Whole - From Dusk till Casa Bonita,/game/switch/south-park-the-fractured-but-whole---from-dusk-till-casa-bonita
3002,Firefighters: Airport Fire Department,/game/switch/firefighters-airport-fire-department
3003,Firefighters: The Simulation,/game/switch/firefighters-the-simulation
3004,LEGO Marvel Super Heroes 2 - Marvel's Avengers: Infinity War,/game/switch/lego-marvel-super-heroes-2---marvels-avengers-infinity-war
3005,Mercenary Kings: Reloaded / Flinthook - The Tribute Treasure Box,/game/switch/mercenary-kings-reloaded-flinthook---the-tribute-treasure-box
3006,Johnny Turbo's Arcade: Gate of Doom,/game/switch/johnny-turbos-arcade-gate-of-doom
3007,Nintendo Labo: Toycon 01 Variety Kit,/game/switch/nintendo-labo-toycon-01-variety-kit
3008,Nintendo Labo: Toycon 02 Robot Kit,/game/switch/nintendo-labo-toycon-02-robot-kit
3009,The Way Remastered,/game/switch/the-way-remastered
3010,Manticore: Galaxy on Fire,/game/switch/manticore-galaxy-on-fire
3011,Neo Atlas 1469,/game/switch/neo-atlas-1469
3012,ACA NeoGeo: Real Bout Fatal Fury Special,/game/switch/aca-neogeo-real-bout-fatal-fury-special
3013,BAFL: Brakes Are For Losers,/game/switch/bafl-brakes-are-for-losers
3014,Skee-Ball,/game/switch/skee-ball
3015,Ninja Striker!,/game/switch/ninja-striker!
3016,Cast of the Seven Godsends,/game/switch/cast-of-the-seven-godsends
3017,Party Trivia,/game/switch/party-trivia
3018,Splitter Critters,/game/switch/splitter-critters
3019,Wild Guns Reloaded,/game/switch/wild-guns-reloaded
3020,It's Spring Again,/game/switch/its-spring-again
3021,Pirates: All Aboard!,/game/switch/pirates-all-aboard!
3022,Football Manager Touch 2018,/game/switch/football-manager-touch-2018
3023,Regalia: Of Men and Monarchs - Royal Edition,/game/switch/regalia-of-men-and-monarchs---royal-edition
3024,Shelter Generations,/game/switch/shelter-generations
3025,Streets of Red: Devil's Dare Deluxe,/game/switch/streets-of-red-devils-dare-deluxe
3026,ACA NeoGeo: Gururin,/game/switch/aca-neogeo-gururin
3027,Rogue Aces,/game/switch/rogue-aces
3028,Burly Men At Sea,/game/switch/burly-men-at-sea
3029,Word Search by POWGI,/game/switch/word-search-by-powgi
3030,Asdivine Hearts,/game/switch/asdivine-hearts
3031,Don't Starve: Nintendo Switch Edition,/game/switch/dont-starve-nintendo-switch-edition
3032,Skies of Fury DX,/game/switch/skies-of-fury-dx
3033,Eternal Edge,/game/switch/eternal-edge
3034,Drone Fight,/game/switch/drone-fight
3035,#Breakforcist Battle,/game/switch/breakforcist-battle
3036,Zotrix: Solar Division,/game/switch/zotrix-solar-division
3037,Bombslinger,/game/switch/bombslinger
3038,Deep Ones,/game/switch/deep-ones
3039,Super Daryl Deluxe,/game/switch/super-daryl-deluxe
3040,Masters of Anima,/game/switch/masters-of-anima
3041,LEGO Marvel Super Heroes 2: Marvel's Runaways Character and Level Pack,/game/switch/lego-marvel-super-heroes-2-marvels-runaways-character-and-level-pack
3042,The Bunker,/game/switch/the-bunker
3043,Splat the Fruit,/game/switch/splat-the-fruit
3044,Sally's Law,/game/switch/sallys-law
3045,Sling Ming,/game/switch/sling-ming
3046,Urban Trial Playground,/game/switch/urban-trial-playground
3047,ACA NeoGeo: Samurai Shodown III,/game/switch/aca-neogeo-samurai-shodown-iii
3048,Johnny Turbo's Arcade: Bad Dudes,/game/switch/johnny-turbos-arcade-bad-dudes
3049,Infernium,/game/switch/infernium
3050,Super Rocket Shootout,/game/switch/super-rocket-shootout
3051,Animated Jigsaws: Beautiful Japanese Scenery,/game/switch/animated-jigsaws-beautiful-japanese-scenery
3052,Arcade Archives: Ninja-Kid,/game/switch/arcade-archives-ninja-kid
3053,Octocopter: Double or Squids,/game/switch/octocopter-double-or-squids
3054,Sumer,/game/switch/sumer
3055,Dragon Blaze for Nintendo Switch,/game/switch/dragon-blaze-for-nintendo-switch
3056,Metropolis: Lux Obscura,/game/switch/metropolis-lux-obscura
3057,Pinball FX3: Bethesda Pinball,/game/switch/pinball-fx3-bethesda-pinball
3058,Penny-Punching Princess,/game/switch/penny-punching-princess
3059,The Adventure Pals,/game/switch/the-adventure-pals
3060,Spartan,/game/switch/spartan
3061,Arcade Archives: Punch-Out!,/game/switch/arcade-archives-punch-out!
3062,Alteric,/game/switch/alteric
3063,Toki Tori,/game/switch/toki-tori
3064,Devious Dungeon,/game/switch/devious-dungeon
3065,Shadow Bug,/game/switch/shadow-bug
3066,Farm Expert 2018 for Nintendo Switch,/game/switch/farm-expert-2018-for-nintendo-switch
3067,Xenoblade Chronicles 2: New Quests Pack 2,/game/switch/xenoblade-chronicles-2-new-quests-pack-2
3068,Fire Emblem Warriors: Awakening Pack,/game/switch/fire-emblem-warriors-awakening-pack
3069,ACA NeoGeo: Sengoku 3,/game/switch/aca-neogeo-sengoku-3
3070,Lode Runner Legacy,/game/switch/lode-runner-legacy
3071,The Adventures of Bertram Fiddle: Episode 1 - A Dreadly Business,/game/switch/the-adventures-of-bertram-fiddle-episode-1---a-dreadly-business
3072,ClusterPuck 99,/game/switch/clusterpuck-99
3073,TENGAI for Nintendo Switch,/game/switch/tengai-for-nintendo-switch
3074,Gotcha Racing 2nd,/game/switch/gotcha-racing-2nd
3075,Zombillie,/game/switch/zombillie
3076,The Charming Empire,/game/switch/the-charming-empire
3077,Atelier Lydie &amp; Suelle: The Alchemists and the Mysterious Paintings,/game/switch/atelier-lydie-suelle-the-alchemists-and-the-mysterious-paintings
3078,Outlast 2,/game/switch/outlast-2
3079,Warp Shift,/game/switch/warp-shift
3080,D/Generation HD,/game/switch/dgeneration-hd
3081,Castle of Heart,/game/switch/castle-of-heart
3082,Slayaway Camp: Butcher's Cut,/game/switch/slayaway-camp-butchers-cut
3083,Gekido: Kintaro's Revenge,/game/switch/gekido-kintaros-revenge
3084,OPUS: Rocket of Whispers,/game/switch/opus-rocket-of-whispers
3085,ACA NeoGeo: World Heroes 2 Jet,/game/switch/aca-neogeo-world-heroes-2-jet
3086,Eat Beat Deadspike-san,/game/switch/eat-beat-deadspike-san
3087,Arcade Archives: Moon Patrol,/game/switch/arcade-archives-moon-patrol
3088,Sol Divide: Sword of Darkness,/game/switch/sol-divide-sword-of-darkness
3089,NO THING,/game/switch/no-thing
3090,Witch &amp; Hero 3,/game/switch/witch-hero-3
3091,Attack on Titan 2,/game/switch/attack-on-titan-2
3092,Swim Out,/game/switch/swim-out
3093,Shantae and the Pirate's Curse,/game/switch/shantae-and-the-pirates-curse
3094,LEGO Marvel Super Heroes 2: Cloak &amp; Dagger,/game/switch/lego-marvel-super-heroes-2-cloak-dagger
3095,Kirby Star Allies,/game/switch/kirby-star-allies
3096,Tesla vs Lovecraft,/game/switch/tesla-vs-lovecraft
3097,Last Day of June,/game/switch/last-day-of-june
3098,Clustertruck,/game/switch/clustertruck
3099,The Long Reach,/game/switch/the-long-reach
3100,Bingo for Nintendo Switch,/game/switch/bingo-for-nintendo-switch
3101,Neonwall,/game/switch/neonwall
3102,WorldNeverland: Elnea Kingdom,/game/switch/worldneverland-elnea-kingdom
3103,ACA NeoGeo: Aero Fighters 3,/game/switch/aca-neogeo-aero-fighters-3
3104,Enchanting Mahjong Match,/game/switch/enchanting-mahjong-match
3105,Gem Smashers,/game/switch/gem-smashers
3106,Sparkle 3: Genesis,/game/switch/sparkle-3-genesis
